'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
FDN50,OUT046,"2152	1631.838"
FDR12,OUT046,"2153	2901.112"
FDT34,OUT027,"2154	2592.808"
FDW11,OUT035,"2155	929.402"
NCO30,OUT027,"2156	5030.711"
FDZ34,OUT017,"2157	3227.947"
FDU45,OUT017,"2158	2023.287"
NCD42,OUT035,"2159	611.126"
FDX25,OUT045,"2160	3072.303"
NCR29,OUT046,"2161	899.022"
FDX43,OUT019,"2162	402.818"
FDB04,OUT010,"2163	197.856"
FDR49,OUT027,"2164	1145.196"
FDS39,OUT018,"2165	2145.862"
FDW58,OUT045,"2166	1636.299"
FDG22,OUT019,"2167	95.699"
FDG31,OUT017,"2168	930.287"
NCV53,OUT027,"2169	6166.011"
DRJ37,OUT035,"2170	2479.840"
FDV07,OUT035,"2171	1808.512"
FDW52,OUT018,"2172	2461.931"
FDT15,OUT045,"2173	3098.467"
FDD02,OUT018,"2174	1737.962"
FDM16,OUT035,"2175	1194.341"
NCE55,OUT046,"2176	2602.634"
FDB57,OUT018,"2177	3423.103"
FDQ04,OUT013,"2178	604.691"
FDQ47,OUT019,"2179	95.699"
FDY14,OUT019,"2180	595.779"
DRK37,OUT017,"2181	3163.947"
FDO25,OUT017,"2182	3605.464"
FDL57,OUT046,"2183	4511.154"
NCK29,OUT018,"2184	1889.967"
FDK46,OUT027,"2185	6166.011"
NCB43,OUT010,"2186	513.439"
DRE01,OUT027,"2187	6116.378"
FDC46,OUT018,"2188	2870.819"
FDQ23,OUT045,"2189	1651.883"
FDX38,OUT049,"2190	748.081"
FDG60,OUT018,"2191	3467.341"
FDW55,OUT017,"2192	4269.279"
FDP39,OUT013,"2193	703.549"
FDB20,OUT018,"2194	1364.635"
FDV21,OUT017,"2195	2013.751"
FDZ02,OUT013,"2196	1628.722"
FDP19,OUT027,"2197	3419.220"
FDA38,OUT035,"2198	4309.265"
FDH22,OUT045,"2199	1988.076"
DRM11,OUT045,"2200	4395.776"
FDO12,OUT027,"2201	5719.506"
FDT14,OUT049,"2202	1974.591"
FDW34,OUT010,"2203	590.112"
FDG04,OUT027,"2204	5072.231"
FDW59,OUT018,"2205	1347.175"
FDR33,OUT018,"2206	1482.783"
FDP32,OUT013,"2207	2178.724"
FDL13,OUT027,"2208	6142.001"
FDD22,OUT013,"2209	1780.904"
FDV40,OUT027,"2210	1597.894"
NCD55,OUT046,"2211	641.719"
FDQ20,OUT010,"2212	95.699"
FDD28,OUT045,"2213	877.796"
FDC39,OUT045,"2214	3534.276"
NCR17,OUT049,"2215	2031.105"
DRO35,OUT018,"2216	1846.738"
FDF40,OUT049,"2217	4118.722"
FDR31,OUT018,"2218	2333.378"
NCQ41,OUT017,"2219	3015.899"
FDP38,OUT046,"2220	765.904"
NCU54,OUT027,"2221	5751.331"
FDG22,OUT018,"2222	541.168"
DRK59,OUT013,"2223	3745.795"
FDC37,OUT046,"2224	1730.709"
NCO42,OUT013,"2225	2406.419"
NCT42,OUT017,"2226	2394.547"
FDX27,OUT035,"2227	1465.549"
FDV40,OUT018,"2228	1277.727"
FDT45,OUT027,"2229	1412.520"
FDS47,OUT019,"2230	212.056"
FDR45,OUT035,"2231	4310.585"
FDB03,OUT045,"2232	3575.221"
FDO49,OUT035,"2233	827.469"
FDU60,OUT027,"2234	4387.354"
FDB26,OUT018,"2235	782.623"
FDB46,OUT017,"2236	3590.593"
FDQ37,OUT019,"2237	515.863"
FDN03,OUT017,"2238	4108.172"
NCX30,OUT045,"2239	4060.617"
FDK32,OUT019,"2240	359.432"
DRM47,OUT013,"2241	2959.635"
NCO02,OUT046,"2242	1163.334"
FDP04,OUT013,"2243	1054.256"
NCO43,OUT049,"2244	1760.265"
FDD59,OUT013,"2245	1329.358"
FDQ10,OUT017,"2246	3092.993"
FDW45,OUT035,"2247	2455.578"
NCK30,OUT049,"2248	4319.365"
FDU31,OUT018,"2249	3241.601"
NCQ17,OUT019,"2250	355.354"
FDN01,OUT017,"2251	2870.268"
FDZ19,OUT049,"2252	2898.177"
DRG37,OUT017,"2253	2382.750"
FDE32,OUT045,"2254	623.226"
FDO34,OUT049,"2255	2899.408"
FDM04,OUT019,"2256	118.679"
FDZ25,OUT049,"2257	3098.079"
FDU08,OUT049,"2258	1557.900"
NCW30,OUT045,"2259	3879.785"
NCM18,OUT013,"2260	881.436"
FDS22,OUT035,"2261	647.756"
NCH18,OUT017,"2262	4006.904"
FDC23,OUT013,"2263	2855.340"
FDY46,OUT013,"2264	3051.554"
NCU06,OUT046,"2265	3992.083"
FDX57,OUT045,"2266	1601.375"
FDX36,OUT027,"2267	6063.461"
FDL16,OUT045,"2268	796.300"
FDT16,OUT010,"2269	595.414"
FDN16,OUT018,"2270	1459.828"
FDC03,OUT046,"2271	3119.015"
DRF60,OUT013,"2272	3875.832"
FDS27,OUT027,"2273	5719.506"
FDP33,OUT010,"2274	605.352"
FDJ36,OUT018,"2275	1394.850"
NCR42,OUT013,"2276	545.307"
FDV14,OUT017,"2277	1352.877"
NCP42,OUT035,"2278	3034.668"
FDB50,OUT027,"2279	2005.346"
NCC30,OUT027,"2280	4673.087"
FDA23,OUT018,"2281	1498.004"
FDW16,OUT017,"2282	1416.738"
FDQ52,OUT010,"2283	605.352"
FDB58,OUT049,"2284	2295.620"
NCP29,OUT049,"2285	1080.032"
NCM05,OUT045,"2286	4321.636"
FDO25,OUT013,"2287	3434.481"
NCM54,OUT046,"2288	2219.312"
NCL54,OUT046,"2289	2920.345"
FDL39,OUT010,"2290	429.671"
FDF53,OUT018,"2291	2763.444"
NCQ42,OUT035,"2292	2074.290"
FDF58,OUT013,"2293	906.961"
FDZ04,OUT035,"2294	1082.044"
FDE26,OUT019,"2295	313.167"
FDS60,OUT017,"2296	3071.737"
FDV58,OUT017,"2297	3011.770"
FDM04,OUT045,"2298	769.267"
FDE08,OUT035,"2299	2482.058"
NCB43,OUT049,"2300	3264.758"
FDU11,OUT010,"2301	267.141"
FDF22,OUT019,"2302	541.071"
FDE24,OUT013,"2303	2174.717"
DRJ49,OUT046,"2304	2255.352"
NCQ53,OUT035,"2305	4258.652"
NCL41,OUT013,"2306	543.969"
FDR22,OUT013,"2307	1736.300"
FDH04,OUT035,"2308	1424.046"
DRH15,OUT045,"2309	693.360"
FDY40,OUT049,"2310	795.132"
NCI17,OUT035,"2311	1558.218"
NCC18,OUT013,"2312	2900.338"
FDY28,OUT027,"2313	5751.331"
FDB45,OUT027,"2314	2538.356"
NCL30,OUT018,"2315	1838.182"
FDM10,OUT017,"2316	3791.999"
FDH22,OUT027,"2317	3407.351"
NCZ53,OUT017,"2318	3069.069"
NCI18,OUT013,"2319	3755.754"
FDH14,OUT027,"2320	3485.128"
FDR36,OUT027,"2321	1103.118"
FDW01,OUT045,"2322	2427.093"
FDK02,OUT027,"2323	3222.876"
FDJ02,OUT018,"2324	2265.962"
FDU55,OUT013,"2325	4151.081"
NCV18,OUT027,"2326	2065.182"
FDH14,OUT018,"2327	2021.572"
FDZ37,OUT045,"2328	1377.108"
FDX49,OUT049,"2329	3544.298"
NCD43,OUT046,"2330	1706.715"
FDZ07,OUT013,"2331	893.562"
FDK43,OUT035,"2332	2166.258"
FDR32,OUT018,"2333	3463.075"
FDT39,OUT013,"2334	2329.494"
NCV54,OUT017,"2335	2034.099"
FDF38,OUT018,"2336	576.588"
FDV60,OUT046,"2337	2956.238"
FDH44,OUT027,"2338	3759.739"
FDS21,OUT046,"2339	936.105"
NCL41,OUT045,"2340	589.265"
FDM46,OUT017,"2341	1450.641"
FDU27,OUT045,"2342	771.168"
NCJ54,OUT017,"2343	4066.317"
DRG51,OUT018,"2344	2597.075"
NCA29,OUT019,"2345	406.280"
FDR47,OUT045,"2346	3108.227"
NCL19,OUT027,"2347	3482.419"
DRG01,OUT049,"2348	1210.700"
FDG10,OUT046,"2349	929.666"
NCV05,OUT049,"2350	2367.680"
NCH18,OUT019,"2351	585.284"
FDV14,OUT018,"2352	1345.251"
DRJ23,OUT035,"2353	3118.360"
DRJ11,OUT046,"2354	3272.348"
FDZ03,OUT017,"2355	3300.957"
FDI27,OUT010,"2356	95.699"
FDJ14,OUT018,"2357	1362.955"
FDU32,OUT017,"2358	2111.674"
FDD47,OUT027,"2359	4393.279"
DRF36,OUT035,"2360	3051.266"
FDM21,OUT046,"2361	4465.366"
FDV10,OUT018,"2362	617.145"
FDH60,OUT018,"2363	2904.768"
FDX47,OUT010,"2364	384.827"
FDT19,OUT019,"2365	401.026"
FDO11,OUT045,"2366	3979.995"
FDH24,OUT027,"2367	3933.911"
FDL02,OUT018,"2368	1443.109"
FDB02,OUT049,"2369	2873.509"
FDA43,OUT046,"2370	3127.383"
FDG52,OUT045,"2371	768.227"
DRC12,OUT013,"2372	2927.943"
FDY37,OUT018,"2373	2154.237"
NCU18,OUT045,"2374	2018.194"
FDU09,OUT035,"2375	911.906"
DRJ25,OUT027,"2376	1130.503"
DRE12,OUT018,"2377	1708.677"
DRL47,OUT017,"2378	2015.980"
DRK01,OUT046,"2379	1624.123"
FDC22,OUT019,"2380	514.128"
FDG44,OUT013,"2381	790.501"
FDW04,OUT035,"2382	2034.920"
FDK09,OUT049,"2383	3823.886"
NCN43,OUT035,"2384	2169.335"
FDG04,OUT049,"2385	3087.671"
FDH32,OUT010,"2386	218.870"
DRI47,OUT017,"2387	2412.031"
DRE15,OUT013,"2388	1214.263"
FDY11,OUT035,"2389	1191.929"
FDO60,OUT049,"2390	678.198"
FDQ20,OUT018,"2391	577.083"
FDO57,OUT027,"2392	4079.930"
FDT14,OUT019,"2393	293.337"
FDA57,OUT049,"2394	670.535"
DRN35,OUT017,"2395	596.408"
FDJ03,OUT046,"2396	751.797"
FDX28,OUT017,"2397	1722.551"
DRE25,OUT045,"2398	1374.636"
FDR09,OUT046,"2399	4103.880"
FDB23,OUT035,"2400	4072.845"
FDO08,OUT045,"2401	2576.806"
FDQ23,OUT049,"2402	1688.222"
FDW04,OUT013,"2403	2023.791"
DRK13,OUT010,"2404	549.953"
NCL17,OUT027,"2405	3478.226"
FDY21,OUT035,"2406	3134.117"
FDJ38,OUT027,"2407	5072.231"
FDA37,OUT019,"2408	293.659"
FDV43,OUT013,"2409	614.710"
FDL36,OUT046,"2410	1398.101"
FDD53,OUT045,"2411	671.541"
FDZ19,OUT010,"2412	416.554"
FDV21,OUT045,"2413	1977.834"
NCL54,OUT018,"2414	2756.082"
DRI47,OUT027,"2415	3720.882"
DRG03,OUT049,"2416	2380.238"
FDG21,OUT013,"2417	2434.347"
FDW03,OUT018,"2418	1470.509"
NCI55,OUT046,"2419	2178.705"
DRC36,OUT019,"2420	402.626"
FDH22,OUT017,"2421	2053.377"
FDV20,OUT045,"2422	1954.178"
NCU41,OUT027,"2423	5647.824"
FDN46,OUT027,"2424	2592.808"
FDK50,OUT045,"2425	2846.936"
NCA05,OUT027,"2426	3759.739"
DRH01,OUT018,"2427	2673.203"
FDT08,OUT018,"2428	2244.668"
FDM08,OUT018,"2429	3459.090"
FDZ07,OUT035,"2430	958.220"
FDS22,OUT017,"2431	701.248"
FDV35,OUT027,"2432	3847.625"
FDI28,OUT010,"2433	183.360"
FDW58,OUT027,"2434	2554.675"
FDT52,OUT045,"2435	3813.303"
FDY34,OUT046,"2436	2806.556"
FDR10,OUT046,"2437	2712.799"
FDK57,OUT017,"2438	2013.065"
FDR02,OUT027,"2439	2561.245"
FDX49,OUT046,"2440	3548.666"
FDQ20,OUT046,"2441	644.712"
DRK23,OUT045,"2442	4205.392"
NCW06,OUT046,"2443	3180.093"
FDR31,OUT017,"2444	2428.880"
NCE43,OUT013,"2445	2801.739"
DRO59,OUT027,"2446	1751.051"
FDN09,OUT049,"2447	4135.566"
FDR11,OUT046,"2448	2653.723"
FDO57,OUT013,"2449	2693.580"
NCX18,OUT017,"2450	2926.649"
FDB05,OUT018,"2451	3454.647"
FDQ08,OUT018,"2452	934.704"
NCG43,OUT035,"2453	1478.930"
FDJ56,OUT013,"2454	1587.250"
FDA13,OUT010,"2455	95.699"
FDO56,OUT017,"2456	1844.550"
FDB37,OUT018,"2457	3422.624"
FDZ02,OUT018,"2458	1448.289"
FDQ24,OUT046,"2459	4247.861"
FDM16,OUT013,"2460	1169.169"
FDU35,OUT049,"2461	1556.055"
FDT35,OUT035,"2462	2822.860"
NCX30,OUT049,"2463	4155.235"
FDG04,OUT017,"2464	3076.493"
FDI12,OUT035,"2465	1387.796"
FDE35,OUT035,"2466	906.058"
NCP14,OUT027,"2467	2592.808"
NCY53,OUT045,"2468	1619.445"
FDP49,OUT017,"2469	887.336"
FDQ04,OUT017,"2470	675.932"
FDM39,OUT035,"2471	2980.587"
FDO58,OUT019,"2472	386.797"
FDC56,OUT017,"2473	1936.562"
NCQ54,OUT046,"2474	2884.480"
FDV10,OUT027,"2475	1113.952"
NCK17,OUT046,"2476	659.625"
NCF55,OUT027,"2477	1065.779"
FDV33,OUT013,"2478	4162.114"
NCH29,OUT019,"2479	246.343"
FDA37,OUT027,"2480	3333.093"
FDH46,OUT018,"2481	1506.917"
FDS25,OUT035,"2482	1717.372"
FDH04,OUT027,"2483	2375.124"
FDX52,OUT046,"2484	3105.787"
NCD42,OUT017,"2485	604.597"
FDW47,OUT017,"2486	1996.622"
FDL25,OUT027,"2487	2483.087"
NCJ06,OUT010,"2488	269.836"
FDY09,OUT013,"2489	2867.447"
FDS40,OUT046,"2490	607.168"
FDH41,OUT017,"2491	3680.378"
FDG38,OUT035,"2492	1384.968"
FDU03,OUT027,"2493	4756.450"
FDV20,OUT046,"2494	2004.790"
DRB13,OUT045,"2495	2918.074"
NCQ30,OUT013,"2496	2023.420"
NCH06,OUT013,"2497	3811.545"
FDU50,OUT018,"2498	1852.821"
NCO42,OUT019,"2499	364.643"
FDW09,OUT018,"2500	1337.572"
FDH04,OUT013,"2501	1386.036"
FDC21,OUT045,"2502	1678.971"
FDL21,OUT049,"2503	658.103"
FDM46,OUT010,"2504	216.743"
FDT22,OUT019,"2505	174.868"
FDB28,OUT035,"2506	3004.888"
FDI12,OUT018,"2507	1356.923"
FDA28,OUT045,"2508	1872.563"
FDF59,OUT013,"2509	2009.880"
FDM45,OUT027,"2510	3308.392"
FDQ56,OUT017,"2511	1375.118"
FDR46,OUT049,"2512	2522.628"
FDT01,OUT013,"2513	3368.267"
FDD16,OUT027,"2514	1652.956"
NCU30,OUT010,"2515	396.262"
FDM40,OUT010,"2516	335.944"
FDI56,OUT035,"2517	1439.643"
NCS30,OUT013,"2518	2025.973"
FDU08,OUT017,"2519	1628.632"
FDX51,OUT027,"2520	5719.506"
FDA43,OUT045,"2521	2951.145"
FDX59,OUT010,"2522	95.699"
FDC37,OUT018,"2523	1483.500"
FDP58,OUT013,"2524	3469.430"
NCY42,OUT035,"2525	2274.373"
FDF21,OUT018,"2526	2927.795"
FDU10,OUT027,"2527	1092.405"
DRL47,OUT018,"2528	1891.707"
FDA58,OUT018,"2529	3419.207"
FDJ22,OUT049,"2530	3270.820"
FDK50,OUT046,"2531	2680.313"
FDO38,OUT035,"2532	1397.939"
DRF60,OUT035,"2533	3972.845"
NCZ42,OUT019,"2534	584.914"
FDD35,OUT049,"2535	2037.787"
FDL25,OUT045,"2536	1388.753"
FDJ16,OUT013,"2537	867.825"
DRK59,OUT049,"2538	3818.385"
FDI50,OUT046,"2539	4096.730"
NCB19,OUT045,"2540	1340.666"
DRI37,OUT035,"2541	945.707"
FDA14,OUT027,"2542	3742.689"
FDC08,OUT018,"2543	3463.160"
FDS45,OUT046,"2544	1739.943"
FDI21,OUT049,"2545	991.590"
DRJ47,OUT035,"2546	2860.554"
DRE37,OUT027,"2547	5052.515"
FDT55,OUT018,"2548	2357.659"
NCG42,OUT027,"2549	3428.984"
FDA31,OUT049,"2550	3030.194"
NCW42,OUT046,"2551	3764.068"
FDF50,OUT017,"2552	3137.062"
FDK56,OUT049,"2553	3243.872"
FDX10,OUT035,"2554	598.159"
NCK07,OUT027,"2555	4108.167"
FDZ49,OUT017,"2556	3639.161"
FDR33,OUT013,"2557	1622.224"
FDO44,OUT018,"2558	1634.026"
FDA20,OUT046,"2559	3285.913"
NCL30,OUT045,"2560	1930.306"
FDI05,OUT019,"2561	181.419"
FDQ12,OUT018,"2562	3554.986"
FDH47,OUT017,"2563	1676.852"
FDH34,OUT018,"2564	2869.593"
FDF29,OUT046,"2565	2257.547"
FDG40,OUT018,"2566	541.168"
NCE18,OUT017,"2567	4261.244"
FDP21,OUT010,"2568	520.936"
FDY50,OUT013,"2569	1372.383"
FDB36,OUT049,"2570	2201.229"
NCZ29,OUT049,"2571	1966.877"
FDU20,OUT018,"2572	1876.632"
FDO56,OUT013,"2573	1808.434"
FDW31,OUT049,"2574	2994.277"
DRH59,OUT013,"2575	1196.214"
NCB30,OUT017,"2576	2949.086"
FDK43,OUT027,"2577	3417.115"
FDW43,OUT045,"2578	4198.857"
NCL19,OUT017,"2579	2241.638"
FDJ27,OUT046,"2580	1553.894"
FDC45,OUT046,"2581	2716.118"
FDY40,OUT035,"2582	781.489"
NCM41,OUT035,"2583	1430.593"
NCK18,OUT019,"2584	402.672"
FDP37,OUT049,"2585	2084.884"
FDA27,OUT027,"2586	6166.011"
NCX30,OUT035,"2587	4242.117"
FDR09,OUT017,"2588	4145.908"
FDG08,OUT027,"2589	4642.705"
NCU30,OUT013,"2590	2601.931"
FDB16,OUT017,"2591	1338.420"
FDM16,OUT017,"2592	1160.169"
FDC48,OUT013,"2593	1325.929"
NCF18,OUT046,"2594	3201.919"
FDU46,OUT018,"2595	1353.254"
FDH41,OUT018,"2596	3207.678"
NCN42,OUT010,"2597	379.799"
FDU49,OUT046,"2598	1399.481"
FDB20,OUT027,"2599	1981.680"
FDG50,OUT019,"2600	221.477"
FDW20,OUT045,"2601	2125.512"
NCO55,OUT049,"2602	1638.677"
FDX48,OUT046,"2603	2366.375"
FDU48,OUT046,"2604	2087.082"
FDR48,OUT019,"2605	352.241"
FDK27,OUT013,"2606	2104.876"
FDT35,OUT013,"2607	2641.867"
FDN12,OUT049,"2608	1650.379"
NCE31,OUT019,"2609	95.699"
FDL21,OUT017,"2610	658.084"
FDV56,OUT017,"2611	1717.065"
FDR16,OUT017,"2612	3551.500"
NCP41,OUT049,"2613	1678.857"
FDJ27,OUT013,"2614	1590.777"
FDA07,OUT017,"2615	2070.617"
FDK55,OUT049,"2616	1345.495"
FDM33,OUT049,"2617	3784.558"
FDY46,OUT046,"2618	3244.912"
FDD36,OUT046,"2619	2055.632"
FDB12,OUT027,"2620	2592.808"
FDF28,OUT019,"2621	294.558"
NCE07,OUT019,"2622	329.451"
FDW50,OUT027,"2623	4382.802"
NCW18,OUT017,"2624	4063.300"
NCJ17,OUT019,"2625	211.033"
DRZ24,OUT010,"2626	267.186"
FDS07,OUT035,"2627	2047.430"
NCW05,OUT010,"2628	254.740"
FDZ22,OUT018,"2629	1366.437"
FDK02,OUT046,"2630	2062.347"
FDZ45,OUT027,"2631	5731.253"
FDL25,OUT046,"2632	1415.806"
FDS08,OUT045,"2633	2738.801"
NCZ42,OUT027,"2634	6166.011"
FDX57,OUT035,"2635	1709.035"
FDF21,OUT046,"2636	3230.615"
FDJ56,OUT018,"2637	1374.567"
FDX10,OUT013,"2638	534.384"
DRG48,OUT035,"2639	2434.996"
DRN37,OUT046,"2640	2731.217"
NCY41,OUT018,"2641	535.560"
FDN28,OUT045,"2642	1737.790"
FDE34,OUT045,"2643	3038.641"
FDR10,OUT045,"2644	2836.519"
FDC32,OUT017,"2645	1407.002"
DRG13,OUT046,"2646	2655.599"
FDP59,OUT049,"2647	1647.309"
NCT53,OUT010,"2648	399.115"
FDL57,OUT027,"2649	6113.199"
FDN32,OUT010,"2650	513.060"
FDK09,OUT018,"2651	3458.588"
FDA52,OUT010,"2652	417.018"
FDC57,OUT049,"2653	3316.850"
FDI09,OUT035,"2654	3712.261"
NCB07,OUT046,"2655	3021.644"
FDP26,OUT035,"2656	1730.847"
FDP40,OUT027,"2657	3045.474"
FDL15,OUT013,"2658	2402.133"
FDV07,OUT046,"2659	1851.666"
FDS03,OUT017,"2660	1082.990"
FDE50,OUT049,"2661	3160.331"
FDQ15,OUT017,"2662	1376.716"
FDQ33,OUT010,"2663	361.622"
FDT22,OUT013,"2664	859.151"
DRO35,OUT035,"2665	2008.392"
FDJ41,OUT049,"2666	4188.111"
FDQ27,OUT035,"2667	1793.012"
FDC26,OUT017,"2668	1803.202"
NCF43,OUT027,"2669	3499.565"
NCR50,OUT035,"2670	2399.774"
FDE39,OUT018,"2671	1883.053"
FDN49,OUT027,"2672	1102.784"
DRG11,OUT035,"2673	1610.146"
NCA18,OUT049,"2674	1791.958"
FDM36,OUT018,"2675	2650.153"
FDW32,OUT017,"2676	1342.067"
NCQ18,OUT010,"2677	225.445"
FDX14,OUT027,"2678	1754.148"
FDD46,OUT017,"2679	2473.134"
FDI34,OUT019,"2680	596.137"
NCJ17,OUT035,"2681	1384.317"
FDB52,OUT035,"2682	4167.520"
FDV55,OUT018,"2683	2154.398"
FDC57,OUT046,"2684	3259.765"
FDB29,OUT046,"2685	1813.908"
NCO43,OUT035,"2686	1657.649"
FDG44,OUT045,"2687	824.748"
FDJ34,OUT045,"2688	1934.515"
FDH40,OUT049,"2689	1324.654"
NCD07,OUT027,"2690	3087.002"
FDB41,OUT017,"2691	788.987"
FDH47,OUT018,"2692	1405.678"
DRK37,OUT035,"2693	3168.630"
FDM25,OUT019,"2694	404.012"
NCX06,OUT045,"2695	3034.355"
NCS05,OUT017,"2696	2248.380"
FDS39,OUT045,"2697	2228.924"
FDC47,OUT027,"2698	6094.598"
FDG20,OUT013,"2699	2726.911"
DRL23,OUT017,"2700	1721.475"
FDY33,OUT013,"2701	2603.489"
NCH18,OUT045,"2702	3843.492"
FDX47,OUT035,"2703	2396.251"
NCB06,OUT045,"2704	2627.335"
FDP36,OUT049,"2705	785.661"
FDW44,OUT018,"2706	2670.561"
NCU41,OUT018,"2707	2860.959"
NCS17,OUT046,"2708	1621.332"
FDD46,OUT035,"2709	2455.271"
FDE45,OUT017,"2710	2822.793"
FDI09,OUT017,"2711	3618.181"
NCJ54,OUT010,"2712	600.681"
NCA29,OUT018,"2713	2708.097"
NCN41,OUT027,"2714	3311.984"
FDY34,OUT035,"2715	2941.422"
NCG55,OUT035,"2716	1888.576"
DRM49,OUT046,"2717	679.728"
NCB42,OUT049,"2718	2047.108"
FDE58,OUT045,"2719	1738.877"
DRJ25,OUT013,"2720	724.918"
FDS47,OUT010,"2721	198.506"
FDY21,OUT049,"2722	3072.769"
NCI54,OUT013,"2723	1756.695"
FDO24,OUT017,"2724	2574.621"
FDY43,OUT035,"2725	2839.726"
FDF35,OUT018,"2726	1437.666"
NCP29,OUT019,"2727	176.594"
FDN28,OUT027,"2728	2538.356"
FDJ50,OUT018,"2729	786.772"
FDQ14,OUT027,"2730	3750.903"
FDC37,OUT035,"2731	1737.799"
FDN08,OUT046,"2732	1894.478"
FDD04,OUT035,"2733	2283.976"
FDW34,OUT018,"2734	3507.011"
FDP04,OUT017,"2735	1077.749"
NCG07,OUT017,"2736	3209.526"
NCN14,OUT018,"2737	2955.361"
FDJ16,OUT045,"2738	909.171"
NCM42,OUT045,"2739	1687.088"
NCF19,OUT046,"2740	760.412"
FDY21,OUT018,"2741	2822.681"
FDY19,OUT035,"2742	1864.706"
FDV09,OUT045,"2743	2322.427"
FDA28,OUT013,"2744	2132.853"
FDC38,OUT018,"2745	2056.800"
FDL28,OUT045,"2746	4102.028"
NCH43,OUT049,"2747	3878.518"
NCN53,OUT045,"2748	587.434"
NCW05,OUT017,"2749	1655.734"
NCO30,OUT018,"2750	2852.015"
FDT04,OUT019,"2751	95.699"
FDB27,OUT018,"2752	2769.049"
NCK07,OUT013,"2753	2571.787"
NCA53,OUT013,"2754	745.286"
FDB33,OUT018,"2755	2487.312"
FDU37,OUT017,"2756	1376.716"
FDR13,OUT035,"2757	2013.886"
FDE45,OUT049,"2758	2769.838"
FDV37,OUT017,"2759	3168.286"
FDX44,OUT019,"2760	221.371"
NCL06,OUT017,"2761	4563.983"
FDJ28,OUT045,"2762	2943.884"
FDX55,OUT049,"2763	3791.736"
NCK17,OUT018,"2764	594.882"
FDH52,OUT035,"2765	933.130"
FDN13,OUT027,"2766	2587.766"
FDK44,OUT018,"2767	2665.096"
FDU16,OUT046,"2768	1354.762"
FDZ07,OUT017,"2769	913.718"
NCN06,OUT027,"2770	4233.172"
FDH02,OUT010,"2771	210.771"
NCW18,OUT045,"2772	3832.978"
FDH57,OUT013,"2773	2161.499"
FDV35,OUT045,"2774	2407.896"
NCU29,OUT013,"2775	2421.002"
NCP02,OUT046,"2776	880.551"
FDN44,OUT013,"2777	2672.742"
FDX03,OUT018,"2778	617.834"
FDR11,OUT010,"2779	376.414"
FDA36,OUT046,"2780	3137.184"
FDP58,OUT027,"2781	5756.563"
FDH31,OUT045,"2782	1570.953"
FDH34,OUT035,"2783	3131.118"
FDS13,OUT035,"2784	3968.793"
FDT01,OUT018,"2785	3242.016"
FDY09,OUT049,"2786	2900.199"
FDV33,OUT027,"2787	6166.011"
NCW29,OUT010,"2788	269.624"
NCN17,OUT045,"2789	1569.018"
FDX01,OUT046,"2790	2046.824"
FDL03,OUT049,"2791	3023.612"
DRL59,OUT049,"2792	913.686"
DRM11,OUT027,"2793	6113.199"
FDA43,OUT049,"2794	3119.768"
FDZ56,OUT010,"2795	413.355"
FDI44,OUT018,"2796	1379.000"
FDB50,OUT013,"2797	1367.932"
FDU15,OUT019,"2798	95.699"
NCJ19,OUT019,"2799	174.086"
FDD48,OUT013,"2800	1927.020"
NCW42,OUT035,"2801	3986.335"
FDL24,OUT017,"2802	3049.102"
NCB30,OUT013,"2803	2822.005"
FDK25,OUT013,"2804	2724.573"
FDW28,OUT049,"2805	3230.352"
FDD47,OUT017,"2806	2936.848"
FDK16,OUT019,"2807	235.305"
FDW37,OUT046,"2808	1422.955"
FDA48,OUT035,"2809	3741.740"
FDA14,OUT017,"2810	2498.838"
FDV15,OUT013,"2811	1587.250"
FDN22,OUT049,"2812	3728.076"
NCD55,OUT045,"2813	650.543"
FDY43,OUT013,"2814	2777.999"
NCU05,OUT017,"2815	1350.464"
FDF10,OUT035,"2816	2515.589"
FDR39,OUT018,"2817	3018.314"
FDG40,OUT013,"2818	545.307"
FDZ28,OUT019,"2819	293.659"
FDE02,OUT045,"2820	1435.110"
FDU60,OUT049,"2821	2829.319"
FDM21,OUT013,"2822	4433.513"
FDV52,OUT019,"2823	292.256"
NCW06,OUT013,"2824	2975.139"
FDX36,OUT035,"2825	3749.164"
FDT35,OUT027,"2826	4393.279"
NCL19,OUT010,"2827	296.660"
NCD31,OUT046,"2828	2800.806"
FDE53,OUT019,"2829	279.724"
FDW58,OUT019,"2830	270.621"
DRF48,OUT046,"2831	3024.390"
FDW57,OUT035,"2832	2678.673"
DRH13,OUT017,"2833	1722.029"
FDT33,OUT013,"2834	2691.670"
DRK47,OUT027,"2835	6086.638"
FDY22,OUT010,"2836	326.064"
FDC35,OUT019,"2837	543.206"
FDO03,OUT013,"2838	3934.988"
FDF24,OUT045,"2839	1338.244"
FDF56,OUT018,"2840	2745.179"
FDD28,OUT013,"2841	830.073"
FDG53,OUT027,"2842	3478.549"
FDO27,OUT019,"2843	245.568"
NCF54,OUT018,"2844	2638.782"
FDC20,OUT027,"2845	1423.140"
FDU10,OUT046,"2846	621.750"
DRA24,OUT018,"2847	2426.409"
FDA02,OUT010,"2848	368.744"
FDG10,OUT017,"2849	919.011"
FDW39,OUT010,"2850	432.007"
FDP04,OUT019,"2851	177.713"
NCM55,OUT013,"2852	3079.780"
FDG47,OUT045,"2853	4396.014"
